gender,age,field,career,attr,sinc,intel,fun,amb,shar,sports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga
1,24.0,Medical Informatics,Professor,0.6000000000000001,0.8,0.8,0.6000000000000001,0.8,0.5,0.4444444444444445,0.3333333333333333,0.8888888888888888,0.5,0.30000000000000004,0.6000000000000001,0.07142857142857142,0.1,0.4166666666666668,0.6666666666666665,0.4,0.7000000000000001,0.8,0.7777777777777777,0.5555555555555556,0.30000000000000004
1,24.0,Medical Informatics,Professor,0.5,0.7000000000000001,0.6000000000000001,0.5,0.5,0.5,0.4444444444444445,0.3333333333333333,0.8888888888888888,0.5,0.30000000000000004,0.6000000000000001,0.07142857142857142,0.1,0.4166666666666668,0.6666666666666665,0.4,0.7000000000000001,0.8,0.7777777777777777,0.5555555555555556,0.30000000000000004
1,24.0,Medical Informatics,Professor,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.6000000000000001,0.5,0.30000000000000004,0.4444444444444445,0.3333333333333333,0.8888888888888888,0.5,0.30000000000000004,0.6000000000000001,0.07142857142857142,0.1,0.4166666666666668,0.6666666666666665,0.4,0.7000000000000001,0.8,0.7777777777777777,0.5555555555555556,0.30000000000000004
1,26.0,"International Finance, Economic Policy",finance,0.6000000000000001,0.8,0.7000000000000001,0.6000000000000001,0.7000000000000001,1.0,0.2222222222222222,1.0,0.4444444444444445,1.0,1.0,0.1,0.14285714285714285,0.1,0.75,0.4444444444444445,0.8,0.8,1.0,1.0,0.0,0.1
1,26.0,"International Finance, Economic Policy",finance,0.6000000000000001,0.7000000000000001,1.0,0.5,0.7000000000000001,0.5,0.2222222222222222,1.0,0.4444444444444445,1.0,1.0,0.1,0.14285714285714285,0.1,0.75,0.4444444444444445,0.8,0.8,1.0,1.0,0.0,0.1
1,26.0,"International Finance, Economic Policy",finance,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.5,0.2222222222222222,1.0,0.4444444444444445,1.0,1.0,0.1,0.14285714285714285,0.1,0.75,0.4444444444444445,0.8,0.8,1.0,1.0,0.0,0.1
1,26.0,"International Finance, Economic Policy",finance,0.4,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.5,0.2222222222222222,1.0,0.4444444444444445,1.0,1.0,0.1,0.14285714285714285,0.1,0.75,0.4444444444444445,0.8,0.8,1.0,1.0,0.0,0.1
1,26.0,"International Finance, Economic Policy",finance,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.5,0.2222222222222222,1.0,0.4444444444444445,1.0,1.0,0.1,0.14285714285714285,0.1,0.75,0.4444444444444445,0.8,0.8,1.0,1.0,0.0,0.1
1,26.0,"International Finance, Economic Policy",finance,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.8,0.7000000000000001,0.5,0.2222222222222222,1.0,0.4444444444444445,1.0,1.0,0.1,0.14285714285714285,0.1,0.75,0.4444444444444445,0.8,0.8,1.0,1.0,0.0,0.1
1,26.0,"International Finance, Economic Policy",finance,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.5,0.2222222222222222,1.0,0.4444444444444445,1.0,1.0,0.1,0.14285714285714285,0.1,0.75,0.4444444444444445,0.8,0.8,1.0,1.0,0.0,0.1
1,26.0,"International Finance, Economic Policy",finance,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.5,0.2222222222222222,1.0,0.4444444444444445,1.0,1.0,0.1,0.14285714285714285,0.1,0.75,0.4444444444444445,0.8,0.8,1.0,1.0,0.0,0.1
1,26.0,"International Finance, Economic Policy",finance,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.5,0.2222222222222222,1.0,0.4444444444444445,1.0,1.0,0.1,0.14285714285714285,0.1,0.75,0.4444444444444445,0.8,0.8,1.0,1.0,0.0,0.1
1,26.0,"International Finance, Economic Policy",finance,0.4,0.7000000000000001,0.7000000000000001,0.1,0.7000000000000001,0.1,0.2222222222222222,1.0,0.4444444444444445,1.0,1.0,0.1,0.14285714285714285,0.1,0.75,0.4444444444444445,0.8,0.8,1.0,1.0,0.0,0.1
1,21.0,electrical engineering,academician,0.4,0.5,0.5,0.5,0.5,0.5,0.1111111111111111,0.4444444444444445,1.0,0.8,0.8,0.5,0.5,0.5,0.5,0.2222222222222222,0.5,0.5,0.5,0.6666666666666665,0.6666666666666665,0.30000000000000004
1,21.0,electrical engineering,academician,0.6000000000000001,0.5,0.6000000000000001,0.5,0.5,0.5,0.1111111111111111,0.4444444444444445,1.0,0.8,0.8,0.5,0.5,0.5,0.5,0.2222222222222222,0.5,0.5,0.5,0.6666666666666665,0.6666666666666665,0.30000000000000004
1,21.0,electrical engineering,academician,0.6000000000000001,0.5,0.7000000000000001,0.5,0.5,0.7000000000000001,0.1111111111111111,0.4444444444444445,1.0,0.8,0.8,0.5,0.5,0.5,0.5,0.2222222222222222,0.5,0.5,0.5,0.6666666666666665,0.6666666666666665,0.30000000000000004
1,21.0,electrical engineering,academician,0.30000000000000004,0.4,0.5,0.5,0.5,0.5,0.1111111111111111,0.4444444444444445,1.0,0.8,0.8,0.5,0.5,0.5,0.5,0.2222222222222222,0.5,0.5,0.5,0.6666666666666665,0.6666666666666665,0.30000000000000004
1,21.0,electrical engineering,academician,0.5,0.5,0.6000000000000001,0.5,0.5,0.5,0.1111111111111111,0.4444444444444445,1.0,0.8,0.8,0.5,0.5,0.5,0.5,0.2222222222222222,0.5,0.5,0.5,0.6666666666666665,0.6666666666666665,0.30000000000000004
1,21.0,electrical engineering,academician,0.7000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.5,0.6000000000000001,0.1111111111111111,0.4444444444444445,1.0,0.8,0.8,0.5,0.5,0.5,0.5,0.2222222222222222,0.5,0.5,0.5,0.6666666666666665,0.6666666666666665,0.30000000000000004
1,21.0,electrical engineering,academician,0.8,0.8,0.5,0.8,0.5,0.8,0.1111111111111111,0.4444444444444445,1.0,0.8,0.8,0.5,0.5,0.5,0.5,0.2222222222222222,0.5,0.5,0.5,0.6666666666666665,0.6666666666666665,0.30000000000000004
1,21.0,electrical engineering,academician,0.6000000000000001,0.7000000000000001,0.5,0.6000000000000001,0.2,0.5,0.1111111111111111,0.4444444444444445,1.0,0.8,0.8,0.5,0.5,0.5,0.5,0.2222222222222222,0.5,0.5,0.5,0.6666666666666665,0.6666666666666665,0.30000000000000004
1,21.0,electrical engineering,academician,0.5,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.5,0.1111111111111111,0.4444444444444445,1.0,0.8,0.8,0.5,0.5,0.5,0.5,0.2222222222222222,0.5,0.5,0.5,0.6666666666666665,0.6666666666666665,0.30000000000000004
1,21.0,electrical engineering,academician,0.4,0.5,0.5,0.5,0.5,0.5,0.1111111111111111,0.4444444444444445,1.0,0.8,0.8,0.5,0.5,0.5,0.5,0.2222222222222222,0.5,0.5,0.5,0.6666666666666665,0.6666666666666665,0.30000000000000004
1,27.0,Law and Social Work,Child Rights,0.5,0.8,0.7000000000000001,0.5,0.5,0.4,0.7777777777777777,0.7777777777777777,0.4444444444444445,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.5,0.7000000000000001,0.6666666666666667,0.4444444444444445,0.7000000000000001,0.9,0.7000000000000001,0.7777777777777777,0.3333333333333333,0.7000000000000001
1,27.0,Law and Social Work,Child Rights,0.6000000000000001,0.6000000000000001,0.5,0.5,0.4,0.5,0.7777777777777777,0.7777777777777777,0.4444444444444445,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.5,0.7000000000000001,0.6666666666666667,0.4444444444444445,0.7000000000000001,0.9,0.7000000000000001,0.7777777777777777,0.3333333333333333,0.7000000000000001
1,27.0,Law and Social Work,Child Rights,0.8,0.8,0.5,0.6000000000000001,0.4,0.5,0.7777777777777777,0.7777777777777777,0.4444444444444445,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.5,0.7000000000000001,0.6666666666666667,0.4444444444444445,0.7000000000000001,0.9,0.7000000000000001,0.7777777777777777,0.3333333333333333,0.7000000000000001
1,27.0,Law and Social Work,Child Rights,0.5,0.6000000000000001,0.6000000000000001,0.5,0.9,0.5,0.7777777777777777,0.7777777777777777,0.4444444444444445,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.5,0.7000000000000001,0.6666666666666667,0.4444444444444445,0.7000000000000001,0.9,0.7000000000000001,0.7777777777777777,0.3333333333333333,0.7000000000000001
1,27.0,Law and Social Work,Child Rights,0.5,0.8,0.8,0.5,0.5,0.6000000000000001,0.7777777777777777,0.7777777777777777,0.4444444444444445,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.5,0.7000000000000001,0.6666666666666667,0.4444444444444445,0.7000000000000001,0.9,0.7000000000000001,0.7777777777777777,0.3333333333333333,0.7000000000000001
1,27.0,Law and Social Work,Child Rights,0.7000000000000001,0.8,0.8,0.8,0.8,0.7000000000000001,0.7777777777777777,0.7777777777777777,0.4444444444444445,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.5,0.7000000000000001,0.6666666666666667,0.4444444444444445,0.7000000000000001,0.9,0.7000000000000001,0.7777777777777777,0.3333333333333333,0.7000000000000001
1,27.0,Law and Social Work,Child Rights,0.6000000000000001,0.8,0.8,0.6000000000000001,0.6000000000000001,0.5,0.7777777777777777,0.7777777777777777,0.4444444444444445,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.5,0.7000000000000001,0.6666666666666667,0.4444444444444445,0.7000000000000001,0.9,0.7000000000000001,0.7777777777777777,0.3333333333333333,0.7000000000000001
1,27.0,Law and Social Work,Child Rights,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.6000000000000001,0.7777777777777777,0.7777777777777777,0.4444444444444445,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.5,0.7000000000000001,0.6666666666666667,0.4444444444444445,0.7000000000000001,0.9,0.7000000000000001,0.7777777777777777,0.3333333333333333,0.7000000000000001
1,27.0,Law and Social Work,Child Rights,0.5,0.7000000000000001,0.6000000000000001,0.6000000000000001,0.7000000000000001,0.5,0.7777777777777777,0.7777777777777777,0.4444444444444445,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.5,0.7000000000000001,0.6666666666666667,0.4444444444444445,0.7000000000000001,0.9,0.7000000000000001,0.7777777777777777,0.3333333333333333,0.7000000000000001
1,27.0,Law and Social Work,Child Rights,0.6000000000000001,0.8,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.7777777777777777,0.7777777777777777,0.4444444444444445,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.5,0.7000000000000001,0.6666666666666667,0.4444444444444445,0.7000000000000001,0.9,0.7000000000000001,0.7777777777777777,0.3333333333333333,0.7000000000000001
1,25.0,International Development,Development work on field in the middle of nowhere,0.5,0.8,0.8,0.8,0.4,0.5,0.6666666666666665,0.7777777777777777,0.2222222222222222,0.2,0.2,0.6000000000000001,0.3571428571428571,0.9,0.5833333333333334,0.1111111111111111,0.4,0.7000000000000001,0.9,1.0,0.2222222222222222,0.1
1,25.0,International Development,Development work on field in the middle of nowhere,0.9,0.8,0.8,0.9,0.8,1.0,0.6666666666666665,0.7777777777777777,0.2222222222222222,0.2,0.2,0.6000000000000001,0.3571428571428571,0.9,0.5833333333333334,0.1111111111111111,0.4,0.7000000000000001,0.9,1.0,0.2222222222222222,0.1
1,25.0,International Development,Development work on field in the middle of nowhere,0.9,0.7000000000000001,0.8,0.7000000000000001,0.9,0.30000000000000004,0.6666666666666665,0.7777777777777777,0.2222222222222222,0.2,0.2,0.6000000000000001,0.3571428571428571,0.9,0.5833333333333334,0.1111111111111111,0.4,0.7000000000000001,0.9,1.0,0.2222222222222222,0.1
1,25.0,International Development,Development work on field in the middle of nowhere,0.5,0.7000000000000001,0.5,0.8,0.5,0.5,0.6666666666666665,0.7777777777777777,0.2222222222222222,0.2,0.2,0.6000000000000001,0.3571428571428571,0.9,0.5833333333333334,0.1111111111111111,0.4,0.7000000000000001,0.9,1.0,0.2222222222222222,0.1
1,25.0,International Development,Development work on field in the middle of nowhere,0.30000000000000004,0.9,0.8,0.9,0.7000000000000001,0.9,0.6666666666666665,0.7777777777777777,0.2222222222222222,0.2,0.2,0.6000000000000001,0.3571428571428571,0.9,0.5833333333333334,0.1111111111111111,0.4,0.7000000000000001,0.9,1.0,0.2222222222222222,0.1
1,25.0,International Development,Development work on field in the middle of nowhere,1.0,0.8,1.0,0.9,0.9,0.5,0.6666666666666665,0.7777777777777777,0.2222222222222222,0.2,0.2,0.6000000000000001,0.3571428571428571,0.9,0.5833333333333334,0.1111111111111111,0.4,0.7000000000000001,0.9,1.0,0.2222222222222222,0.1
1,25.0,International Development,Development work on field in the middle of nowhere,0.7000000000000001,0.5,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.5,0.6666666666666665,0.7777777777777777,0.2222222222222222,0.2,0.2,0.6000000000000001,0.3571428571428571,0.9,0.5833333333333334,0.1111111111111111,0.4,0.7000000000000001,0.9,1.0,0.2222222222222222,0.1
1,25.0,International Development,Development work on field in the middle of nowhere,0.6000000000000001,0.9,0.7000000000000001,0.9,0.7000000000000001,0.5,0.6666666666666665,0.7777777777777777,0.2222222222222222,0.2,0.2,0.6000000000000001,0.3571428571428571,0.9,0.5833333333333334,0.1111111111111111,0.4,0.7000000000000001,0.9,1.0,0.2222222222222222,0.1
1,25.0,International Development,Development work on field in the middle of nowhere,0.7000000000000001,0.5,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.5,0.6666666666666665,0.7777777777777777,0.2222222222222222,0.2,0.2,0.6000000000000001,0.3571428571428571,0.9,0.5833333333333334,0.1111111111111111,0.4,0.7000000000000001,0.9,1.0,0.2222222222222222,0.1
1,25.0,International Development,Development work on field in the middle of nowhere,0.8,0.30000000000000004,0.8,0.8,0.4,0.1,0.6666666666666665,0.7777777777777777,0.2222222222222222,0.2,0.2,0.6000000000000001,0.3571428571428571,0.9,0.5833333333333334,0.1111111111111111,0.4,0.7000000000000001,0.9,1.0,0.2222222222222222,0.1
1,28.0,Business,Private Equity,0.5,0.8,0.7000000000000001,0.6000000000000001,0.6000000000000001,0.8,0.7777777777777777,0.6666666666666665,0.7777777777777777,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.07142857142857142,0.8,0.5,0.2222222222222222,0.4,0.8,0.4,0.6666666666666665,0.0,0.7000000000000001
1,28.0,Business,Private Equity,0.5,0.9,0.8,0.7000000000000001,0.8,0.8,0.7777777777777777,0.6666666666666665,0.7777777777777777,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.07142857142857142,0.8,0.5,0.2222222222222222,0.4,0.8,0.4,0.6666666666666665,0.0,0.7000000000000001
1,28.0,Business,Private Equity,0.7000000000000001,0.8,0.7000000000000001,0.7000000000000001,0.8,0.7000000000000001,0.7777777777777777,0.6666666666666665,0.7777777777777777,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.07142857142857142,0.8,0.5,0.2222222222222222,0.4,0.8,0.4,0.6666666666666665,0.0,0.7000000000000001
1,28.0,Business,Private Equity,0.5,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.7777777777777777,0.6666666666666665,0.7777777777777777,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.07142857142857142,0.8,0.5,0.2222222222222222,0.4,0.8,0.4,0.6666666666666665,0.0,0.7000000000000001
1,28.0,Business,Private Equity,0.5,0.8,0.7000000000000001,0.7000000000000001,0.5,0.5,0.7777777777777777,0.6666666666666665,0.7777777777777777,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.07142857142857142,0.8,0.5,0.2222222222222222,0.4,0.8,0.4,0.6666666666666665,0.0,0.7000000000000001
1,28.0,Business,Private Equity,0.8,0.8,0.9,0.8,0.8,0.6000000000000001,0.7777777777777777,0.6666666666666665,0.7777777777777777,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.07142857142857142,0.8,0.5,0.2222222222222222,0.4,0.8,0.4,0.6666666666666665,0.0,0.7000000000000001
1,28.0,Business,Private Equity,0.7000000000000001,0.8,0.7000000000000001,0.7000000000000001,0.8,0.7000000000000001,0.7777777777777777,0.6666666666666665,0.7777777777777777,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.07142857142857142,0.8,0.5,0.2222222222222222,0.4,0.8,0.4,0.6666666666666665,0.0,0.7000000000000001
1,28.0,Business,Private Equity,0.8,0.8,0.8,0.8,0.8,0.5,0.7777777777777777,0.6666666666666665,0.7777777777777777,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.07142857142857142,0.8,0.5,0.2222222222222222,0.4,0.8,0.4,0.6666666666666665,0.0,0.7000000000000001
1,28.0,Business,Private Equity,0.5,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.8,0.5,0.7777777777777777,0.6666666666666665,0.7777777777777777,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.07142857142857142,0.8,0.5,0.2222222222222222,0.4,0.8,0.4,0.6666666666666665,0.0,0.7000000000000001
1,28.0,Business,Private Equity,0.5,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.7777777777777777,0.6666666666666665,0.7777777777777777,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.07142857142857142,0.8,0.5,0.2222222222222222,0.4,0.8,0.4,0.6666666666666665,0.0,0.7000000000000001
1,24.0,Business/Law,Investment Management,0.30000000000000004,0.8,0.8,0.4,0.6000000000000001,0.30000000000000004,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.30000000000000004,0.2,0.6000000000000001,0.5714285714285714,0.7000000000000001,0.6666666666666667,0.5555555555555556,0.30000000000000004,0.6000000000000001,0.7000000000000001,0.7777777777777777,0.3333333333333333,0.5
1,24.0,Business/Law,Investment Management,0.4,0.8,0.7000000000000001,0.6000000000000001,0.4,0.5,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.30000000000000004,0.2,0.6000000000000001,0.5714285714285714,0.7000000000000001,0.6666666666666667,0.5555555555555556,0.30000000000000004,0.6000000000000001,0.7000000000000001,0.7777777777777777,0.3333333333333333,0.5
1,24.0,Business/Law,Investment Management,0.7000000000000001,0.8,0.9,0.30000000000000004,0.9,0.30000000000000004,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.30000000000000004,0.2,0.6000000000000001,0.5714285714285714,0.7000000000000001,0.6666666666666667,0.5555555555555556,0.30000000000000004,0.6000000000000001,0.7000000000000001,0.7777777777777777,0.3333333333333333,0.5
1,24.0,Business/Law,Investment Management,0.6000000000000001,0.8,0.6000000000000001,0.7000000000000001,0.9,0.4,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.30000000000000004,0.2,0.6000000000000001,0.5714285714285714,0.7000000000000001,0.6666666666666667,0.5555555555555556,0.30000000000000004,0.6000000000000001,0.7000000000000001,0.7777777777777777,0.3333333333333333,0.5
1,24.0,Business/Law,Investment Management,0.4,0.7000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.30000000000000004,0.2,0.6000000000000001,0.5714285714285714,0.7000000000000001,0.6666666666666667,0.5555555555555556,0.30000000000000004,0.6000000000000001,0.7000000000000001,0.7777777777777777,0.3333333333333333,0.5
1,24.0,Business/Law,Investment Management,0.7000000000000001,0.7000000000000001,0.8,0.8,0.6000000000000001,0.4,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.30000000000000004,0.2,0.6000000000000001,0.5714285714285714,0.7000000000000001,0.6666666666666667,0.5555555555555556,0.30000000000000004,0.6000000000000001,0.7000000000000001,0.7777777777777777,0.3333333333333333,0.5
1,24.0,Business/Law,Investment Management,0.7000000000000001,0.7000000000000001,0.8,0.8,0.6000000000000001,0.4,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.30000000000000004,0.2,0.6000000000000001,0.5714285714285714,0.7000000000000001,0.6666666666666667,0.5555555555555556,0.30000000000000004,0.6000000000000001,0.7000000000000001,0.7777777777777777,0.3333333333333333,0.5
1,24.0,Business/Law,Investment Management,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.5,0.6000000000000001,0.30000000000000004,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.30000000000000004,0.2,0.6000000000000001,0.5714285714285714,0.7000000000000001,0.6666666666666667,0.5555555555555556,0.30000000000000004,0.6000000000000001,0.7000000000000001,0.7777777777777777,0.3333333333333333,0.5
1,24.0,Business/Law,Investment Management,0.30000000000000004,0.8,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.30000000000000004,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.30000000000000004,0.2,0.6000000000000001,0.5714285714285714,0.7000000000000001,0.6666666666666667,0.5555555555555556,0.30000000000000004,0.6000000000000001,0.7000000000000001,0.7777777777777777,0.3333333333333333,0.5
1,24.0,Business/Law,Investment Management,0.5,0.7000000000000001,0.6000000000000001,0.5,0.5,0.6000000000000001,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.30000000000000004,0.2,0.6000000000000001,0.5714285714285714,0.7000000000000001,0.6666666666666667,0.5555555555555556,0.30000000000000004,0.6000000000000001,0.7000000000000001,0.7777777777777777,0.3333333333333333,0.5
1,25.0,law,lawyer,0.30000000000000004,0.9,0.7000000000000001,0.5,0.6000000000000001,0.6000000000000001,0.7777777777777777,0.6666666666666665,0.8888888888888888,0.9,0.8,0.1,0.07142857142857142,0.4,0.75,1.0,1.0,1.0,0.9,0.8888888888888888,0.8888888888888888,0.5
1,25.0,law,lawyer,0.5,0.8,0.8,0.6000000000000001,0.8,0.9,0.7777777777777777,0.6666666666666665,0.8888888888888888,0.9,0.8,0.1,0.07142857142857142,0.4,0.75,1.0,1.0,1.0,0.9,0.8888888888888888,0.8888888888888888,0.5
1,25.0,law,lawyer,0.6000000000000001,0.9,0.9,0.30000000000000004,0.9,0.6000000000000001,0.7777777777777777,0.6666666666666665,0.8888888888888888,0.9,0.8,0.1,0.07142857142857142,0.4,0.75,1.0,1.0,1.0,0.9,0.8888888888888888,0.8888888888888888,0.5
1,25.0,law,lawyer,0.6000000000000001,0.8,0.8,0.6000000000000001,0.8,0.7000000000000001,0.7777777777777777,0.6666666666666665,0.8888888888888888,0.9,0.8,0.1,0.07142857142857142,0.4,0.75,1.0,1.0,1.0,0.9,0.8888888888888888,0.8888888888888888,0.5
1,25.0,law,lawyer,0.30000000000000004,0.9,0.9,0.6000000000000001,1.0,0.9,0.7777777777777777,0.6666666666666665,0.8888888888888888,0.9,0.8,0.1,0.07142857142857142,0.4,0.75,1.0,1.0,1.0,0.9,0.8888888888888888,0.8888888888888888,0.5
1,25.0,law,lawyer,0.9,0.9,0.9,0.8,0.8,0.8,0.7777777777777777,0.6666666666666665,0.8888888888888888,0.9,0.8,0.1,0.07142857142857142,0.4,0.75,1.0,1.0,1.0,0.9,0.8888888888888888,0.8888888888888888,0.5
1,25.0,law,lawyer,0.7000000000000001,0.8,0.8,0.6000000000000001,0.7000000000000001,0.8,0.7777777777777777,0.6666666666666665,0.8888888888888888,0.9,0.8,0.1,0.07142857142857142,0.4,0.75,1.0,1.0,1.0,0.9,0.8888888888888888,0.8888888888888888,0.5
1,25.0,law,lawyer,0.8,1.0,0.8,0.6000000000000001,0.9,0.9,0.7777777777777777,0.6666666666666665,0.8888888888888888,0.9,0.8,0.1,0.07142857142857142,0.4,0.75,1.0,1.0,1.0,0.9,0.8888888888888888,0.8888888888888888,0.5
1,25.0,law,lawyer,0.30000000000000004,0.9,0.7000000000000001,0.6000000000000001,0.8,0.6000000000000001,0.7777777777777777,0.6666666666666665,0.8888888888888888,0.9,0.8,0.1,0.07142857142857142,0.4,0.75,1.0,1.0,1.0,0.9,0.8888888888888888,0.8888888888888888,0.5
1,25.0,law,lawyer,0.6000000000000001,0.8,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.6000000000000001,0.7777777777777777,0.6666666666666665,0.8888888888888888,0.9,0.8,0.1,0.07142857142857142,0.4,0.75,1.0,1.0,1.0,0.9,0.8888888888888888,0.8888888888888888,0.5
0,24.0,Clinical Psychology,Psychologist,0.7000000000000001,0.8,1.0,0.8,1.0,0.7000000000000001,0.7777777777777777,0.5555555555555556,0.8888888888888888,0.6000000000000001,0.6000000000000001,0.4,0.5714285714285714,0.7000000000000001,0.6666666666666667,0.8888888888888888,0.6000000000000001,0.9,0.5,0.6666666666666665,0.8888888888888888,0.4
0,24.0,Clinical Psychology,Psychologist,0.9,0.9,0.9,0.9,0.9,0.7000000000000001,0.7777777777777777,0.5555555555555556,0.8888888888888888,0.6000000000000001,0.6000000000000001,0.4,0.5714285714285714,0.7000000000000001,0.6666666666666667,0.8888888888888888,0.6000000000000001,0.9,0.5,0.6666666666666665,0.8888888888888888,0.4
0,24.0,Clinical Psychology,Psychologist,0.4,0.8,0.8,0.6000000000000001,0.8,0.5,0.7777777777777777,0.5555555555555556,0.8888888888888888,0.6000000000000001,0.6000000000000001,0.4,0.5714285714285714,0.7000000000000001,0.6666666666666667,0.8888888888888888,0.6000000000000001,0.9,0.5,0.6666666666666665,0.8888888888888888,0.4
0,24.0,Clinical Psychology,Psychologist,0.8,0.8,1.0,0.7000000000000001,1.0,0.9,0.7777777777777777,0.5555555555555556,0.8888888888888888,0.6000000000000001,0.6000000000000001,0.4,0.5714285714285714,0.7000000000000001,0.6666666666666667,0.8888888888888888,0.6000000000000001,0.9,0.5,0.6666666666666665,0.8888888888888888,0.4
0,24.0,Clinical Psychology,Psychologist,0.8,0.9,1.0,0.7000000000000001,1.0,0.7000000000000001,0.7777777777777777,0.5555555555555556,0.8888888888888888,0.6000000000000001,0.6000000000000001,0.4,0.5714285714285714,0.7000000000000001,0.6666666666666667,0.8888888888888888,0.6000000000000001,0.9,0.5,0.6666666666666665,0.8888888888888888,0.4
0,24.0,Clinical Psychology,Psychologist,0.8,0.9,0.8,0.7000000000000001,0.8,0.6000000000000001,0.7777777777777777,0.5555555555555556,0.8888888888888888,0.6000000000000001,0.6000000000000001,0.4,0.5714285714285714,0.7000000000000001,0.6666666666666667,0.8888888888888888,0.6000000000000001,0.9,0.5,0.6666666666666665,0.8888888888888888,0.4
0,24.0,Clinical Psychology,Psychologist,0.6000000000000001,1.0,1.0,0.9,1.0,0.7000000000000001,0.7777777777777777,0.5555555555555556,0.8888888888888888,0.6000000000000001,0.6000000000000001,0.4,0.5714285714285714,0.7000000000000001,0.6666666666666667,0.8888888888888888,0.6000000000000001,0.9,0.5,0.6666666666666665,0.8888888888888888,0.4
0,24.0,Clinical Psychology,Psychologist,0.8,1.0,1.0,0.8,1.0,0.7000000000000001,0.7777777777777777,0.5555555555555556,0.8888888888888888,0.6000000000000001,0.6000000000000001,0.4,0.5714285714285714,0.7000000000000001,0.6666666666666667,0.8888888888888888,0.6000000000000001,0.9,0.5,0.6666666666666665,0.8888888888888888,0.4
0,24.0,Clinical Psychology,Psychologist,0.30000000000000004,1.0,0.9,0.6000000000000001,0.8,0.5,0.7777777777777777,0.5555555555555556,0.8888888888888888,0.6000000000000001,0.6000000000000001,0.4,0.5714285714285714,0.7000000000000001,0.6666666666666667,0.8888888888888888,0.6000000000000001,0.9,0.5,0.6666666666666665,0.8888888888888888,0.4
0,24.0,Clinical Psychology,Psychologist,0.6000000000000001,1.0,1.0,0.7000000000000001,1.0,0.6000000000000001,0.7777777777777777,0.5555555555555556,0.8888888888888888,0.6000000000000001,0.6000000000000001,0.4,0.5714285714285714,0.7000000000000001,0.6666666666666667,0.8888888888888888,0.6000000000000001,0.9,0.5,0.6666666666666665,0.8888888888888888,0.4
